password,strength,length,has_lower,has_upper,has_digit,has_special
coffee7395,Medium,10,1,0,1,0
sunshine9910,Medium,12,1,0,1,0
password1,Weak,9,1,0,1,0
Ofgrgt80,Medium,8,1,1,1,0
qwerty!,Weak,7,1,0,0,1
69055,Weak,5,0,0,1,0
coffee4701,Medium,10,1,0,1,0
coffee2649,Medium,10,1,0,1,0
sunshine7905,Medium,12,1,0,1,0
p%SA%47Xkt0k,Strong,12,1,1,1,1
$m99W7H!xxRj,Strong,12,1,1,1,1
B$goO#k714Pl,Strong,12,1,1,1,1
49906,Weak,5,0,0,1,0
Sedeewh65,Medium,9,1,1,1,0
Hexvmdcy32,Medium,10,1,1,1,0
winter7251,Medium,10,1,0,1,0
!h1LW&3q5aXh,Strong,12,1,1,1,1
MrVs1oLj*41^,Strong,12,1,1,1,1
coffee2882,Medium,10,1,0,1,0
password,Weak,8,1,0,0,0
81827,Weak,5,0,0,1,0
2697,Weak,4,0,0,1,0
909103,Weak,6,0,0,1,0
Lycyoqdy98,Medium,10,1,1,1,0
7574,Weak,4,0,0,1,0
Unxwygre92,Medium,10,1,1,1,0
sunshine2755,Medium,12,1,0,1,0
aAN3l!Nw3u2%,Strong,12,1,1,1,1
coffee7171,Medium,10,1,0,1,0
coffee2799,Medium,10,1,0,1,0
u&8x96$VgnXC,Strong,12,1,1,1,1
sunshine5575,Medium,12,1,0,1,0
huiai64,Medium,7,1,0,1,0
john87,Weak,6,1,0,1,0
password1,Weak,9,1,0,1,0
mary50,Weak,6,1,0,1,0
z^EdDYm39l%4,Strong,12,1,1,1,1
578upMvfS%D$,Strong,12,1,1,1,1
NAHj25ate*0%,Strong,12,1,1,1,1
3835,Weak,4,0,0,1,0
david81,Weak,7,1,0,1,0
abc123!,Weak,7,1,0,1,1
abc1231,Weak,7,1,0,1,0
756tnm^i^DLN,Strong,12,1,1,1,1
coffee8235,Medium,10,1,0,1,0
vclfour41,Medium,9,1,0,1,0
john57,Weak,6,1,0,1,0
833778,Weak,6,0,0,1,0
sunshine9382,Medium,12,1,0,1,0
rdyvx11,Medium,7,1,0,1,0
Pedaab26,Medium,8,1,1,1,0
59^XgWfW#m5g,Strong,12,1,1,1,1
qwerty,Weak,6,1,0,0,0
mary17,Weak,6,1,0,1,0
password1,Weak,9,1,0,1,0
75445,Weak,5,0,0,1,0
blwQ95@LaT8#,Strong,12,1,1,1,1
mary65,Weak,6,1,0,1,0
8858,Weak,4,0,0,1,0
787767,Weak,6,0,0,1,0
2z!r5pq#Z5TO,Strong,12,1,1,1,1
qwerty!,Weak,7,1,0,0,1
Hlueplf10,Medium,9,1,1,1,0
JepUT19d@3%a,Strong,12,1,1,1,1
Gjykdfdl38,Medium,10,1,1,1,0
Nqrone11,Medium,8,1,1,1,0
welcome123,Weak,10,1,0,1,0
coffee551,Medium,9,1,0,1,0
499098,Weak,6,0,0,1,0
john17,Weak,6,1,0,1,0
bCi#Q2!q3X4x,Strong,12,1,1,1,1
abc123!,Weak,7,1,0,1,1
Zfecwtb37,Medium,9,1,1,1,0
m1zxSN8$7Yo@,Strong,12,1,1,1,1
dlqqbr92,Medium,8,1,0,1,0
O@kQo$9dPb25,Strong,12,1,1,1,1
Sdwthx71,Medium,8,1,1,1,0
coffee8897,Medium,10,1,0,1,0
4kQ$%4UtLe8u,Strong,12,1,1,1,1
Ehkcufh97,Medium,9,1,1,1,0
Ijadflfn70,Medium,10,1,1,1,0
23020,Weak,5,0,0,1,0
5NW%Ei0y&aw6,Strong,12,1,1,1,1
9*6Sg!wa7JgW,Strong,12,1,1,1,1
S1mVlx33b^$A,Strong,12,1,1,1,1
hO&$mm2H50sX,Strong,12,1,1,1,1
416057,Weak,6,0,0,1,0
admin!,Weak,6,1,0,0,1
@9vQzTWp85%d,Strong,12,1,1,1,1
UoEg3^&M6yv5,Strong,12,1,1,1,1
U0wM%aV5j#p1,Strong,12,1,1,1,1
7xM#l80#oXJi,Strong,12,1,1,1,1
9jZ@9J#hgg3T,Strong,12,1,1,1,1
wuyhh68,Medium,7,1,0,1,0
sunshine3907,Medium,12,1,0,1,0
!Hd3Xhws&7N4,Strong,12,1,1,1,1
coffee3883,Medium,10,1,0,1,0
tijbp54,Medium,7,1,0,1,0
password123,Weak,11,1,0,1,0
7lWz0Fu%^sO9,Strong,12,1,1,1,1
x^Ku0oUzX2&0,Strong,12,1,1,1,1
v8xL9#E*b4Ks,Strong,12,1,1,1,1
coffee5698,Medium,10,1,0,1,0
david16,Weak,7,1,0,1,0
sunshine799,Medium,11,1,0,1,0
coffee5730,Medium,10,1,0,1,0
qm1&J9z#4SBx,Strong,12,1,1,1,1
john39,Weak,6,1,0,1,0
hfcwnwtx16,Medium,10,1,0,1,0
coffee2661,Medium,10,1,0,1,0
john08,Weak,6,1,0,1,0
qwerty,Weak,6,1,0,0,0
63778,Weak,5,0,0,1,0
&c6IGm9$Oaq1,Strong,12,1,1,1,1
david27,Weak,7,1,0,1,0
Hmdvcq79,Medium,8,1,1,1,0
bzvglrb42,Medium,9,1,0,1,0
Ohzpgtpa75,Medium,10,1,1,1,0
sunshine8832,Medium,12,1,0,1,0
hrerzv13,Medium,8,1,0,1,0
winter5002,Medium,10,1,0,1,0
Jwbtjki46,Medium,9,1,1,1,0
abc123,Weak,6,1,0,1,0
sunshine9904,Medium,12,1,0,1,0
H0xr5yJ9Ju^&,Strong,12,1,1,1,1
coffee5334,Medium,10,1,0,1,0
welcome,Weak,7,1,0,0,0
Sukvvauz67,Medium,10,1,1,1,0
Xzs$710%yZCr,Strong,12,1,1,1,1
coffee2619,Medium,10,1,0,1,0
idoudaq86,Medium,9,1,0,1,0
welcome!,Weak,8,1,0,0,1
aamuxm47,Medium,8,1,0,1,0
Keq*gH5!K9x4,Strong,12,1,1,1,1
L@w6fE2Bx%1v,Strong,12,1,1,1,1
t30#@dj5CUaQ,Strong,12,1,1,1,1
david46,Weak,7,1,0,1,0
coffee158,Medium,9,1,0,1,0
611015,Weak,6,0,0,1,0
ycdLP@6&1u8V,Strong,12,1,1,1,1
wtQG0f76u%R@,Strong,12,1,1,1,1
Zud48^yxJ%1O,Strong,12,1,1,1,1
Gjyvyapu18,Medium,10,1,1,1,0
mary16,Weak,6,1,0,1,0
2955,Weak,4,0,0,1,0
mcoujtjm66,Medium,10,1,0,1,0
#h8bd&1A5nSG,Strong,12,1,1,1,1
i6h#C0P6l@Is,Strong,12,1,1,1,1
^vCUd0Gq&6v2,Strong,12,1,1,1,1
david05,Weak,7,1,0,1,0
Aaisguf82,Medium,9,1,1,1,0
@l42Jnj$rU5V,Strong,12,1,1,1,1
Oajmghl53,Medium,9,1,1,1,0
gaqoe64,Medium,7,1,0,1,0
coffee6935,Medium,10,1,0,1,0
sunshine7756,Medium,12,1,0,1,0
6jZ7@eWB9a!h,Strong,12,1,1,1,1
david73,Weak,7,1,0,1,0
sunshine3708,Medium,12,1,0,1,0
486085,Weak,6,0,0,1,0
kfQ%7#JLm3j1,Strong,12,1,1,1,1
coffee949,Medium,9,1,0,1,0
$2jtUX$Bcz28,Strong,12,1,1,1,1
winter3668,Medium,10,1,0,1,0
#puI7jUG74^l,Strong,12,1,1,1,1
david95,Weak,7,1,0,1,0
*lpIUL$c260w,Strong,12,1,1,1,1
david00,Weak,7,1,0,1,0
coffee6555,Medium,10,1,0,1,0
david61,Weak,7,1,0,1,0
2A^&HI7u8uzc,Strong,12,1,1,1,1
kazqhvjh81,Medium,10,1,0,1,0
qrouff30,Medium,8,1,0,1,0
winter6954,Medium,10,1,0,1,0
jipjnqh12,Medium,9,1,0,1,0
Gtbpyene92,Medium,10,1,1,1,0
admin123,Weak,8,1,0,1,0
ttuccw65,Medium,8,1,0,1,0
mary23,Weak,6,1,0,1,0
b21nKR@4*ckY,Strong,12,1,1,1,1
abc123123,Weak,9,1,0,1,0
A0l&odGq6%9F,Strong,12,1,1,1,1
87645,Weak,5,0,0,1,0
winter3479,Medium,10,1,0,1,0
yirish19,Medium,8,1,0,1,0
password!,Weak,9,1,0,0,1
winter8038,Medium,10,1,0,1,0
aol^K2d&E5Q3,Strong,12,1,1,1,1
39273,Weak,5,0,0,1,0
83188,Weak,5,0,0,1,0
neo6^Qy&2LX3,Strong,12,1,1,1,1
@cX7#nkV03cF,Strong,12,1,1,1,1
david21,Weak,7,1,0,1,0
bsmyq64,Medium,7,1,0,1,0
winter1780,Medium,10,1,0,1,0
mary58,Weak,6,1,0,1,0
Nwonz20,Medium,7,1,1,1,0
y9*5^nWMb8Fb,Strong,12,1,1,1,1
F0FvlL*r0r0^,Strong,12,1,1,1,1
nK2%BzJ6s5*i,Strong,12,1,1,1,1
sunshine2867,Medium,12,1,0,1,0
414671,Weak,6,0,0,1,0
Uptplwqn81,Medium,10,1,1,1,0
david41,Weak,7,1,0,1,0
$ni1NV@2gYx3,Strong,12,1,1,1,1
sunshine7715,Medium,12,1,0,1,0
4878,Weak,4,0,0,1,0
1974,Weak,4,0,0,1,0
ihvdomp58,Medium,9,1,0,1,0
oufrgaqx13,Medium,10,1,0,1,0
ccspynq69,Medium,9,1,0,1,0
x7Ukb*Jl59^A,Strong,12,1,1,1,1
251680,Weak,6,0,0,1,0
sunshine406,Medium,11,1,0,1,0
sunshine2499,Medium,12,1,0,1,0
trbtk17,Medium,7,1,0,1,0
Gpuet13,Medium,7,1,1,1,0
david64,Weak,7,1,0,1,0
982498,Weak,6,0,0,1,0
david67,Weak,7,1,0,1,0
^Kbr3K8P!sm1,Strong,12,1,1,1,1
qwerty,Weak,6,1,0,0,0
winter1761,Medium,10,1,0,1,0
Vslboxq31,Medium,9,1,1,1,0
john30,Weak,6,1,0,1,0
winter5494,Medium,10,1,0,1,0
%sx5Ew6hT#7A,Strong,12,1,1,1,1
8257,Weak,4,0,0,1,0
M3@3d*D0dkmY,Strong,12,1,1,1,1
$k63qPXxy&5J,Strong,12,1,1,1,1
david34,Weak,7,1,0,1,0
1196,Weak,4,0,0,1,0
uhyibcne71,Medium,10,1,0,1,0
00n4S^Arkg%G,Strong,12,1,1,1,1
11748,Weak,5,0,0,1,0
coffee9669,Medium,10,1,0,1,0
sunshine179,Medium,11,1,0,1,0
david03,Weak,7,1,0,1,0
4790,Weak,4,0,0,1,0
Ulgfwygq59,Medium,10,1,1,1,0
Nqkhgu32,Medium,8,1,1,1,0
dssfrf94,Medium,8,1,0,1,0
coffee5502,Medium,10,1,0,1,0
mary09,Weak,6,1,0,1,0
Moshn94,Medium,7,1,1,1,0
irnkitxj91,Medium,10,1,0,1,0
rbXH*vr&493G,Strong,12,1,1,1,1
abc123!,Weak,7,1,0,1,1
john05,Weak,6,1,0,1,0
mary22,Weak,6,1,0,1,0
winter643,Medium,9,1,0,1,0
john08,Weak,6,1,0,1,0
Cvuqcpz94,Medium,9,1,1,1,0
fJ2c6#&j5EnG,Strong,12,1,1,1,1
4mM@*o0bhAH2,Strong,12,1,1,1,1
winter3777,Medium,10,1,0,1,0
david77,Weak,7,1,0,1,0
coffee7653,Medium,10,1,0,1,0
winter6225,Medium,10,1,0,1,0
Qx642n*bX^jD,Strong,12,1,1,1,1
winter9747,Medium,10,1,0,1,0
aK%b6lh0P^J2,Strong,12,1,1,1,1
winter3108,Medium,10,1,0,1,0
welcome,Weak,7,1,0,0,0
coffee6165,Medium,10,1,0,1,0
Peqems46,Medium,8,1,1,1,0
Hn57i4NG!zv&,Strong,12,1,1,1,1
K8%T9#lGns9u,Strong,12,1,1,1,1
k*F7ekC95@Xt,Strong,12,1,1,1,1
X0&la&0fX5Oa,Strong,12,1,1,1,1
onxyb11,Medium,7,1,0,1,0
winter4700,Medium,10,1,0,1,0
671243,Weak,6,0,0,1,0
539797,Weak,6,0,0,1,0
sunshine4089,Medium,12,1,0,1,0
361546,Weak,6,0,0,1,0
a32Yl&Bos^R9,Strong,12,1,1,1,1
21rlGk&L@Zb9,Strong,12,1,1,1,1
&j5D45ZsPx^l,Strong,12,1,1,1,1
john75,Weak,6,1,0,1,0
Qn^lwJ0&P0a7,Strong,12,1,1,1,1
qwerty1,Weak,7,1,0,1,0
david33,Weak,7,1,0,1,0
admin!,Weak,6,1,0,0,1
admin1,Weak,6,1,0,1,0
167513,Weak,6,0,0,1,0
V%*Dcp959Vxc,Strong,12,1,1,1,1
1117,Weak,4,0,0,1,0
w2qQ4v&%SLz8,Strong,12,1,1,1,1
92b#U#hRkiW2,Strong,12,1,1,1,1
mary49,Weak,6,1,0,1,0
sunshine3375,Medium,12,1,0,1,0
6J2UpOzv#w2^,Strong,12,1,1,1,1
n6#si$S3h2TJ,Strong,12,1,1,1,1
KCnmA!7w&p81,Strong,12,1,1,1,1
Zkadih50,Medium,8,1,1,1,0
coffee9624,Medium,10,1,0,1,0
coffee4447,Medium,10,1,0,1,0
winter8843,Medium,10,1,0,1,0
Xo6z4&J2g!Vm,Strong,12,1,1,1,1
mary33,Weak,6,1,0,1,0
mary24,Weak,6,1,0,1,0
#fK4Eb7Y&i9e,Strong,12,1,1,1,1
432772,Weak,6,0,0,1,0
coffee7595,Medium,10,1,0,1,0
772981,Weak,6,0,0,1,0
admin1,Weak,6,1,0,1,0
ydiqvpte27,Medium,10,1,0,1,0
david53,Weak,7,1,0,1,0
david14,Weak,7,1,0,1,0
$h5MrQs#Rx87,Strong,12,1,1,1,1
vmmvvomv31,Medium,10,1,0,1,0
john56,Weak,6,1,0,1,0
Uzufs74,Medium,7,1,1,1,0
6852,Weak,4,0,0,1,0
75047,Weak,5,0,0,1,0
password123,Weak,11,1,0,1,0
qA4Mz8E%4dl$,Strong,12,1,1,1,1
@#Rzo3r3Ur8T,Strong,12,1,1,1,1
6gK&05EyivS!,Strong,12,1,1,1,1
buzvg71,Medium,7,1,0,1,0
euxuyw20,Medium,8,1,0,1,0
auvfknln23,Medium,10,1,0,1,0
6x1mm6h&W&DD,Strong,12,1,1,1,1
Ieidkff12,Medium,9,1,1,1,0
john02,Weak,6,1,0,1,0
abc123!,Weak,7,1,0,1,1
92fk^^h4DFFk,Strong,12,1,1,1,1
5tc0EvJ9#By$,Strong,12,1,1,1,1
W0A^7!U0rfjb,Strong,12,1,1,1,1
Yrtapmf45,Medium,9,1,1,1,0
ujxjp35,Medium,7,1,0,1,0
57658,Weak,5,0,0,1,0
winter2353,Medium,10,1,0,1,0
E0WJp&n^h95v,Strong,12,1,1,1,1
0102,Weak,4,0,0,1,0
abc1231,Weak,7,1,0,1,0
Fqwsys20,Medium,8,1,1,1,0
jvblnap18,Medium,9,1,0,1,0
o0%2M$rqVuM1,Strong,12,1,1,1,1
sunshine1583,Medium,12,1,0,1,0
3629,Weak,4,0,0,1,0
76296,Weak,5,0,0,1,0
coffee2627,Medium,10,1,0,1,0
Mscobbzi25,Medium,10,1,1,1,0
Uhazkfh77,Medium,9,1,1,1,0
7m2iz&HZ$dP2,Strong,12,1,1,1,1
Kptliv11,Medium,8,1,1,1,0
85756,Weak,5,0,0,1,0
0uR7d6Q#s*jH,Strong,12,1,1,1,1
44617,Weak,5,0,0,1,0
Wmrnsvng58,Medium,10,1,1,1,0
ht$qW7*Q8j6T,Strong,12,1,1,1,1
cnljyrz88,Medium,9,1,0,1,0
sunshine1508,Medium,12,1,0,1,0
admin,Weak,5,1,0,0,0
53625,Weak,5,0,0,1,0
mmpwjcx78,Medium,9,1,0,1,0
187474,Weak,6,0,0,1,0
winter3523,Medium,10,1,0,1,0
sunshine4262,Medium,12,1,0,1,0
0176,Weak,4,0,0,1,0
abc1231,Weak,7,1,0,1,0
#4Y0fe2kfWJ$,Strong,12,1,1,1,1
password!,Weak,9,1,0,0,1
0Deba9H*dH1*,Strong,12,1,1,1,1
Ctfxmyl36,Medium,9,1,1,1,0
sunshine9747,Medium,12,1,0,1,0
winter3455,Medium,10,1,0,1,0
Ppgrn34,Medium,7,1,1,1,0
winter9076,Medium,10,1,0,1,0
7335,Weak,4,0,0,1,0
winter9665,Medium,10,1,0,1,0
iP87y@Pr7z!Z,Strong,12,1,1,1,1
john99,Weak,6,1,0,1,0
825361,Weak,6,0,0,1,0
R@X%xs5vRn30,Strong,12,1,1,1,1
welcome123,Weak,10,1,0,1,0
qwerty,Weak,6,1,0,0,0
u1!6rPJCf!6y,Strong,12,1,1,1,1
coffee5812,Medium,10,1,0,1,0
winter8909,Medium,10,1,0,1,0
wtpzlc89,Medium,8,1,0,1,0
sunshine5451,Medium,12,1,0,1,0
Qrjznx74,Medium,8,1,1,1,0
sOatL*2@8O6j,Strong,12,1,1,1,1
qwerty!,Weak,7,1,0,0,1
Qndpf96,Medium,7,1,1,1,0
$X7jL53v#yIc,Strong,12,1,1,1,1
admin,Weak,5,1,0,0,0
Fuvnoy33,Medium,8,1,1,1,0
gswhlf88,Medium,8,1,0,1,0
sunshine6317,Medium,12,1,0,1,0
gurxtyo36,Medium,9,1,0,1,0
zkvobm89,Medium,8,1,0,1,0
n5A4@ceVuK5*,Strong,12,1,1,1,1
abc123,Weak,6,1,0,1,0
john72,Weak,6,1,0,1,0
winter6105,Medium,10,1,0,1,0
winter8636,Medium,10,1,0,1,0
hrR7^J3Uu#h7,Strong,12,1,1,1,1
22044,Weak,5,0,0,1,0
btgF@0I34P^o,Strong,12,1,1,1,1
admin1,Weak,6,1,0,1,0
Khlrz13,Medium,7,1,1,1,0
mzhloz49,Medium,8,1,0,1,0
$Oa6D$qv97rT,Strong,12,1,1,1,1
password1,Weak,9,1,0,1,0
qwerty,Weak,6,1,0,0,0
340840,Weak,6,0,0,1,0
78199,Weak,5,0,0,1,0
spczfvbf51,Medium,10,1,0,1,0
lmbissv59,Medium,9,1,0,1,0
@u7eSP8vj7*L,Strong,12,1,1,1,1
fqbaso20,Medium,8,1,0,1,0
3D73#eMyBxe*,Strong,12,1,1,1,1
E$F7fSn*qd34,Strong,12,1,1,1,1
JY3%%tb5Fc7b,Strong,12,1,1,1,1
bvaetlgb60,Medium,10,1,0,1,0
winter7304,Medium,10,1,0,1,0
david30,Weak,7,1,0,1,0
coffee5047,Medium,10,1,0,1,0
Mppjfcd33,Medium,9,1,1,1,0
Tvevqaj28,Medium,9,1,1,1,0
ecwjixu82,Medium,9,1,0,1,0
bjonxe66,Medium,8,1,0,1,0
mary25,Weak,6,1,0,1,0
37844,Weak,5,0,0,1,0
1Bl&u6piH^2B,Strong,12,1,1,1,1
IAvh2%mK2k9#,Strong,12,1,1,1,1
Pramx86,Medium,7,1,1,1,0
sunshine8918,Medium,12,1,0,1,0
5xk$ZF2A$3xx,Strong,12,1,1,1,1
jw7AaIB8#!w2,Strong,12,1,1,1,1
mary95,Weak,6,1,0,1,0
sunshine3717,Medium,12,1,0,1,0
david91,Weak,7,1,0,1,0
password1,Weak,9,1,0,1,0
mary51,Weak,6,1,0,1,0
admin123,Weak,8,1,0,1,0
mary66,Weak,6,1,0,1,0
sunshine6672,Medium,12,1,0,1,0
2306,Weak,4,0,0,1,0
9Z2kbT#6R!cr,Strong,12,1,1,1,1
password1,Weak,9,1,0,1,0
john41,Weak,6,1,0,1,0
xznsd82,Medium,7,1,0,1,0
dOu6vM8P8!r@,Strong,12,1,1,1,1
Mk0N&Ws%tw90,Strong,12,1,1,1,1
iZaab3R@9*X0,Strong,12,1,1,1,1
qwerty!,Weak,7,1,0,0,1
3iLe09@tU^Gb,Strong,12,1,1,1,1
25636,Weak,5,0,0,1,0
0323,Weak,4,0,0,1,0
5482,Weak,4,0,0,1,0
welcome,Weak,7,1,0,0,0
winter4772,Medium,10,1,0,1,0
coffee6668,Medium,10,1,0,1,0
1d#ZlHd4eC@6,Strong,12,1,1,1,1
sunshine9226,Medium,12,1,0,1,0
coffee4767,Medium,10,1,0,1,0
john36,Weak,6,1,0,1,0
john17,Weak,6,1,0,1,0
mary70,Weak,6,1,0,1,0
winter5266,Medium,10,1,0,1,0
john10,Weak,6,1,0,1,0
qwerty1,Weak,7,1,0,1,0
v$meY0*Y60Nq,Strong,12,1,1,1,1
n1oK*n@2j0AP,Strong,12,1,1,1,1
0hL5yi!B*Ns5,Strong,12,1,1,1,1
password123,Weak,11,1,0,1,0
bjqickn49,Medium,9,1,0,1,0
sunshine9029,Medium,12,1,0,1,0
80429,Weak,5,0,0,1,0
0cTu1YV$&w1u,Strong,12,1,1,1,1
coffee8717,Medium,10,1,0,1,0
91&ttMMaGw@2,Strong,12,1,1,1,1
H0m%XeW^j4p7,Strong,12,1,1,1,1
seaqoryh11,Medium,10,1,0,1,0
password!,Weak,9,1,0,0,1
M8S9H^$bbie7,Strong,12,1,1,1,1
abc123123,Weak,9,1,0,1,0
in977oMQO*t$,Strong,12,1,1,1,1
vo9#R6ujNX0^,Strong,12,1,1,1,1
david95,Weak,7,1,0,1,0
quQz^Pf6@8U0,Strong,12,1,1,1,1
coffee2288,Medium,10,1,0,1,0
*7y55Mt#HeXl,Strong,12,1,1,1,1
zysyyc01,Medium,8,1,0,1,0
sunshine4035,Medium,12,1,0,1,0
sunshine2625,Medium,12,1,0,1,0
%an6^fLL4pB0,Strong,12,1,1,1,1
8vntDX$1*xD4,Strong,12,1,1,1,1
coffee2095,Medium,10,1,0,1,0
7!o!6nUKhVw4,Strong,12,1,1,1,1
gLNk52Dg!6#w,Strong,12,1,1,1,1
A26dgt9&o@MV,Strong,12,1,1,1,1
mary54,Weak,6,1,0,1,0
yekbmhwv34,Medium,10,1,0,1,0
winter4621,Medium,10,1,0,1,0
I#Q3goA6d*r6,Strong,12,1,1,1,1
95674,Weak,5,0,0,1,0
winter4115,Medium,10,1,0,1,0
60553,Weak,5,0,0,1,0
$4U4%OlBhto6,Strong,12,1,1,1,1
Sc3@aDkB64x^,Strong,12,1,1,1,1
M&64ht#9YEqw,Strong,12,1,1,1,1
Mrvswr55,Medium,8,1,1,1,0
w22X@iT9$Xcj,Strong,12,1,1,1,1
sunshine2146,Medium,12,1,0,1,0
Ufwrq39,Medium,7,1,1,1,0
winter4697,Medium,10,1,0,1,0
john73,Weak,6,1,0,1,0
z4uU%qX7*o5O,Strong,12,1,1,1,1
$Cz8nsTN71p@,Strong,12,1,1,1,1
coffee7089,Medium,10,1,0,1,0
sunshine875,Medium,11,1,0,1,0
^61#0RtdhTmU,Strong,12,1,1,1,1
Z1v%Kcuh03%H,Strong,12,1,1,1,1
B61aQtE@!4tz,Strong,12,1,1,1,1
8XB#y6Uja*z1,Strong,12,1,1,1,1
winter1660,Medium,10,1,0,1,0
david37,Weak,7,1,0,1,0
T$5An%lUo3u2,Strong,12,1,1,1,1
john09,Weak,6,1,0,1,0
Zu#9HW6w8@dr,Strong,12,1,1,1,1
Eemzb44,Medium,7,1,1,1,0
zZy*0^rA1t1J,Strong,12,1,1,1,1
188516,Weak,6,0,0,1,0
5*t9eKti1#TH,Strong,12,1,1,1,1
072248,Weak,6,0,0,1,0
kY0Jo3$xz2*M,Strong,12,1,1,1,1
john67,Weak,6,1,0,1,0
sunshine3287,Medium,12,1,0,1,0
W0f^h$8SWb6a,Strong,12,1,1,1,1
winter4334,Medium,10,1,0,1,0
5912,Weak,4,0,0,1,0
kAzJn60H&o@4,Strong,12,1,1,1,1
o8zA6II#0nr#,Strong,12,1,1,1,1
admin!,Weak,6,1,0,0,1
sunshine873,Medium,11,1,0,1,0
89vw#AeRNx!0,Strong,12,1,1,1,1
h^^A0Sl3yf3L,Strong,12,1,1,1,1
admin!,Weak,6,1,0,0,1
Urlntxta53,Medium,10,1,1,1,0
Emkaadaq46,Medium,10,1,1,1,0
david57,Weak,7,1,0,1,0
Vxmea15,Medium,7,1,1,1,0
9239,Weak,4,0,0,1,0
6^6*tDF0uOgf,Strong,12,1,1,1,1
2085,Weak,4,0,0,1,0
irO79e1M^Km@,Strong,12,1,1,1,1
3aOtgZ^yX6*5,Strong,12,1,1,1,1
4$oo4Cy3WdF&,Strong,12,1,1,1,1
663310,Weak,6,0,0,1,0
coffee2826,Medium,10,1,0,1,0
C@xF@3k17kcY,Strong,12,1,1,1,1
WrdD!w02^0Bk,Strong,12,1,1,1,1
5436,Weak,4,0,0,1,0
Uex!r9K!6v8R,Strong,12,1,1,1,1
winter2172,Medium,10,1,0,1,0
8636,Weak,4,0,0,1,0
r0J@9&jWPxc5,Strong,12,1,1,1,1
ljmpgc61,Medium,8,1,0,1,0
abc123123,Weak,9,1,0,1,0
mary67,Weak,6,1,0,1,0
john48,Weak,6,1,0,1,0
password123,Weak,11,1,0,1,0
rjlsbo93,Medium,8,1,0,1,0
sunshine8085,Medium,12,1,0,1,0
mary67,Weak,6,1,0,1,0
winter4353,Medium,10,1,0,1,0
Go37Jl2a%uS#,Strong,12,1,1,1,1
%@E8E5jtn0Fx,Strong,12,1,1,1,1
sunshine1695,Medium,12,1,0,1,0
david95,Weak,7,1,0,1,0
eewir28,Medium,7,1,0,1,0
david32,Weak,7,1,0,1,0
4334,Weak,4,0,0,1,0
qwerty1,Weak,7,1,0,1,0
john50,Weak,6,1,0,1,0
winter3765,Medium,10,1,0,1,0
winter2502,Medium,10,1,0,1,0
admin,Weak,5,1,0,0,0
9817,Weak,4,0,0,1,0
!$4mjB17cJpS,Strong,12,1,1,1,1
I3jq^*B6Zsl4,Strong,12,1,1,1,1
$eF6sF5mM2x%,Strong,12,1,1,1,1
Uylozfj96,Medium,9,1,1,1,0
sunshine2920,Medium,12,1,0,1,0
coffee899,Medium,9,1,0,1,0
zvuhh68,Medium,7,1,0,1,0
qyh4D%1Zl6^V,Strong,12,1,1,1,1
Ai9T60k@*iAj,Strong,12,1,1,1,1
